Coil Current C1 (A),Coil Current C2 (A),Coil Current C3 (A),Coil Current C4 (A),Coil Current C5 (A),Coil Current C6 (A),,Contact Travel T1 (mm),Contact Travel T2 (mm),Contact Travel T3 (mm),Contact Travel T4 (mm),Contact Travel T5 (mm),Contact Travel T6 (mm),,DCRM Res CH1 in uOhm,DCRM Current CH1 in Amp,DCRM Res CH2 in uOhm,DCRM Current CH2 in Amp,DCRM Res CH3 in uOhm,DCRM Current CH3 in Amp,DCRM Res CH4 in uOhm,DCRM Current CH4 in Amp,DCRM Res CH5 in uOhm,DCRM Current CH5 in Amp,DCRM Res CH6 in uOhm,DCRM Current CH6 in Amp,
1.268,0.051,0.015,0.044,0.000,0.000, ,0.07,0.00,0.00,0.00,0.00,0.00 ,,4000.00,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,
1.370,0.000,0.000,0.037,0.000,0.007, ,-0.20,0.00,0.00,0.00,0.00,0.00 ,,4000.00,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,
1.480,0.051,0.029,0.022,0.000,0.000, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,4000.00,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,
1.597,0.022,0.015,0.051,0.007,0.029, ,0.17,0.00,0.00,0.00,0.00,0.00 ,,4000.00,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,
1.678,0.000,0.022,0.029,0.000,0.007, ,0.23,0.00,0.00,0.00,0.00,0.00 ,,4000.00,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,
1.780,0.051,0.007,0.037,0.000,0.015, ,-0.09,0.00,0.00,0.00,0.00,0.00 ,,4000.00,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,
1.861,0.000,0.022,0.037,0.000,0.000, ,0.17,0.00,0.00,0.00,0.00,0.00 ,,4000.00,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,
1.949,0.044,0.000,0.029,0.000,0.000, ,-0.15,0.00,0.00,0.00,0.00,0.00 ,,4000.00,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,
2.044,0.000,0.044,0.029,0.000,0.000, ,0.17,0.00,0.00,0.00,0.00,0.00 ,,4000.00,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,
2.103,0.044,0.000,0.022,0.000,0.000, ,-0.04,0.00,0.00,0.00,0.00,0.00 ,,4000.00,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,
2.169,0.029,0.022,0.022,0.000,0.015, ,-0.15,0.00,0.00,0.00,0.00,0.00 ,,4000.00,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,
2.257,0.000,0.000,0.044,0.007,0.029, ,0.23,0.00,0.00,0.00,0.00,0.00 ,,4000.00,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,
2.323,0.044,0.029,0.037,0.000,0.000, ,-0.20,0.00,0.00,0.00,0.00,0.00 ,,4000.00,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,
2.403,0.007,0.000,0.044,0.000,0.007, ,0.23,0.00,0.00,0.00,0.00,0.00 ,,4000.00,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,4000.00,0.00,0.00,0.00,
